Scenario,carWidth,carLength,ratioAutonomousCars,humanViewLength,autonomousViewLength,actPeriod,Driver,Route,DrivingTime
nl.rug.dmas.trafficdemo.Scenario@4450d156(seed: 1445422272650),1.47-2.55,2.54-6.0,0.2,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 0,63.14289
nl.rug.dmas.trafficdemo.Scenario@4450d156(seed: 1445422272650),1.47-2.55,2.54-6.0,0.2,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 3,61.909744
nl.rug.dmas.trafficdemo.Scenario@4450d156(seed: 1445422272650),1.47-2.55,2.54-6.0,0.2,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 3,24.28852
nl.rug.dmas.trafficdemo.Scenario@4450d156(seed: 1445422272650),1.47-2.55,2.54-6.0,0.2,8.0-16.0,16.0,100.0,HumanDriver,From 3 to 1,97.359535
nl.rug.dmas.trafficdemo.Scenario@4450d156(seed: 1445422272650),1.47-2.55,2.54-6.0,0.2,8.0-16.0,16.0,100.0,HumanDriver,From 3 to 1,97.35991
nl.rug.dmas.trafficdemo.Scenario@4450d156(seed: 1445422272650),1.47-2.55,2.54-6.0,0.2,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 3,32.19021
nl.rug.dmas.trafficdemo.Scenario@4450d156(seed: 1445422272650),1.47-2.55,2.54-6.0,0.2,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 0,38.657585
nl.rug.dmas.trafficdemo.Scenario@4450d156(seed: 1445422272650),1.47-2.55,2.54-6.0,0.2,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 0,32.48873
nl.rug.dmas.trafficdemo.Scenario@4450d156(seed: 1445422272650),1.47-2.55,2.54-6.0,0.2,8.0-16.0,16.0,100.0,HumanDriver,From 3 to 0,84.07863
nl.rug.dmas.trafficdemo.Scenario@4450d156(seed: 1445422272650),1.47-2.55,2.54-6.0,0.2,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 0,32.73697
nl.rug.dmas.trafficdemo.Scenario@4450d156(seed: 1445422272650),1.47-2.55,2.54-6.0,0.2,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 3,56.377167
nl.rug.dmas.trafficdemo.Scenario@4450d156(seed: 1445422272650),1.47-2.55,2.54-6.0,0.2,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 0,48.77414
nl.rug.dmas.trafficdemo.Scenario@4450d156(seed: 1445422272650),1.47-2.55,2.54-6.0,0.2,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 3,47.15693
nl.rug.dmas.trafficdemo.Scenario@4450d156(seed: 1445422272650),1.47-2.55,2.54-6.0,0.2,8.0-16.0,16.0,100.0,AutonomousDriver,From 3 to 0,77.94643
nl.rug.dmas.trafficdemo.Scenario@4450d156(seed: 1445422272650),1.47-2.55,2.54-6.0,0.2,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 3,47.65503
nl.rug.dmas.trafficdemo.Scenario@4450d156(seed: 1445422272650),1.47-2.55,2.54-6.0,0.2,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 0,53.187958
nl.rug.dmas.trafficdemo.Scenario@4450d156(seed: 1445422272650),1.47-2.55,2.54-6.0,0.2,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,158.46712
nl.rug.dmas.trafficdemo.Scenario@4450d156(seed: 1445422272650),1.47-2.55,2.54-6.0,0.2,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 3,15.729492
nl.rug.dmas.trafficdemo.Scenario@4450d156(seed: 1445422272650),1.47-2.55,2.54-6.0,0.2,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,99.41097
nl.rug.dmas.trafficdemo.Scenario@4450d156(seed: 1445422272650),1.47-2.55,2.54-6.0,0.2,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 3,17.995605
nl.rug.dmas.trafficdemo.Scenario@4450d156(seed: 1445422272650),1.47-2.55,2.54-6.0,0.2,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,100.609436
nl.rug.dmas.trafficdemo.Scenario@4450d156(seed: 1445422272650),1.47-2.55,2.54-6.0,0.2,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 1,100.125374
nl.rug.dmas.trafficdemo.Scenario@4450d156(seed: 1445422272650),1.47-2.55,2.54-6.0,0.2,8.0-16.0,16.0,100.0,HumanDriver,From 3 to 1,84.737755
nl.rug.dmas.trafficdemo.Scenario@4450d156(seed: 1445422272650),1.47-2.55,2.54-6.0,0.2,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 0,25.127197
nl.rug.dmas.trafficdemo.Scenario@4450d156(seed: 1445422272650),1.47-2.55,2.54-6.0,0.2,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 0,24.89392
nl.rug.dmas.trafficdemo.Scenario@4450d156(seed: 1445422272650),1.47-2.55,2.54-6.0,0.2,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 0,22.911072
nl.rug.dmas.trafficdemo.Scenario@4450d156(seed: 1445422272650),1.47-2.55,2.54-6.0,0.2,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 0,25.97699
nl.rug.dmas.trafficdemo.Scenario@4450d156(seed: 1445422272650),1.47-2.55,2.54-6.0,0.2,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 3,23.777527
nl.rug.dmas.trafficdemo.Scenario@4450d156(seed: 1445422272650),1.47-2.55,2.54-6.0,0.2,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 0,27.543274
nl.rug.dmas.trafficdemo.Scenario@4450d156(seed: 1445422272650),1.47-2.55,2.54-6.0,0.2,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,115.07093
nl.rug.dmas.trafficdemo.Scenario@4450d156(seed: 1445422272650),1.47-2.55,2.54-6.0,0.2,8.0-16.0,16.0,100.0,HumanDriver,From 3 to 0,98.88342
nl.rug.dmas.trafficdemo.Scenario@4450d156(seed: 1445422272650),1.47-2.55,2.54-6.0,0.2,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 0,31.542297
nl.rug.dmas.trafficdemo.Scenario@4450d156(seed: 1445422272650),1.47-2.55,2.54-6.0,0.2,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 3,26.443542
nl.rug.dmas.trafficdemo.Scenario@4450d156(seed: 1445422272650),1.47-2.55,2.54-6.0,0.2,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 1,135.38974
nl.rug.dmas.trafficdemo.Scenario@4450d156(seed: 1445422272650),1.47-2.55,2.54-6.0,0.2,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 3,50.820923
nl.rug.dmas.trafficdemo.Scenario@4450d156(seed: 1445422272650),1.47-2.55,2.54-6.0,0.2,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 3,50.18776
nl.rug.dmas.trafficdemo.Scenario@4450d156(seed: 1445422272650),1.47-2.55,2.54-6.0,0.2,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 0,56.452896
nl.rug.dmas.trafficdemo.Scenario@4450d156(seed: 1445422272650),1.47-2.55,2.54-6.0,0.2,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 3,49.73787
nl.rug.dmas.trafficdemo.Scenario@4450d156(seed: 1445422272650),1.47-2.55,2.54-6.0,0.2,8.0-16.0,16.0,100.0,HumanDriver,From 3 to 0,90.64455
nl.rug.dmas.trafficdemo.Scenario@4450d156(seed: 1445422272650),1.47-2.55,2.54-6.0,0.2,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 3,44.2892
nl.rug.dmas.trafficdemo.Scenario@4450d156(seed: 1445422272650),1.47-2.55,2.54-6.0,0.2,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 1,85.29585
nl.rug.dmas.trafficdemo.Scenario@4450d156(seed: 1445422272650),1.47-2.55,2.54-6.0,0.2,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 0,48.221573
nl.rug.dmas.trafficdemo.Scenario@4450d156(seed: 1445422272650),1.47-2.55,2.54-6.0,0.2,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 3,15.762833
nl.rug.dmas.trafficdemo.Scenario@4450d156(seed: 1445422272650),1.47-2.55,2.54-6.0,0.2,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 0,48.738113
nl.rug.dmas.trafficdemo.Scenario@4450d156(seed: 1445422272650),1.47-2.55,2.54-6.0,0.2,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 3,15.179642
nl.rug.dmas.trafficdemo.Scenario@4450d156(seed: 1445422272650),1.47-2.55,2.54-6.0,0.2,8.0-16.0,16.0,100.0,HumanDriver,From 3 to 0,99.675674
nl.rug.dmas.trafficdemo.Scenario@4450d156(seed: 1445422272650),1.47-2.55,2.54-6.0,0.2,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 0,18.112259
nl.rug.dmas.trafficdemo.Scenario@4450d156(seed: 1445422272650),1.47-2.55,2.54-6.0,0.2,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 1,91.7776
nl.rug.dmas.trafficdemo.Scenario@4450d156(seed: 1445422272650),1.47-2.55,2.54-6.0,0.2,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 0,20.11177
nl.rug.dmas.trafficdemo.Scenario@4450d156(seed: 1445422272650),1.47-2.55,2.54-6.0,0.2,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 3,19.878479
nl.rug.dmas.trafficdemo.Scenario@4450d156(seed: 1445422272650),1.47-2.55,2.54-6.0,0.2,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 0,22.161255
nl.rug.dmas.trafficdemo.Scenario@4450d156(seed: 1445422272650),1.47-2.55,2.54-6.0,0.2,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 3,19.795166
nl.rug.dmas.trafficdemo.Scenario@4450d156(seed: 1445422272650),1.47-2.55,2.54-6.0,0.2,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 0,18.045593
nl.rug.dmas.trafficdemo.Scenario@4450d156(seed: 1445422272650),1.47-2.55,2.54-6.0,0.2,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 1,93.49385
nl.rug.dmas.trafficdemo.Scenario@4450d156(seed: 1445422272650),1.47-2.55,2.54-6.0,0.2,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 3,12.213684
nl.rug.dmas.trafficdemo.Scenario@4450d156(seed: 1445422272650),1.47-2.55,2.54-6.0,0.2,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,83.329666
nl.rug.dmas.trafficdemo.Scenario@4450d156(seed: 1445422272650),1.47-2.55,2.54-6.0,0.2,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 3,12.596924
nl.rug.dmas.trafficdemo.Scenario@4450d156(seed: 1445422272650),1.47-2.55,2.54-6.0,0.2,8.0-16.0,16.0,100.0,HumanDriver,From 3 to 1,114.4554
nl.rug.dmas.trafficdemo.Scenario@4450d156(seed: 1445422272650),1.47-2.55,2.54-6.0,0.2,8.0-16.0,16.0,100.0,AutonomousDriver,From 3 to 1,97.07631
nl.rug.dmas.trafficdemo.Scenario@4450d156(seed: 1445422272650),1.47-2.55,2.54-6.0,0.2,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 3,14.463135
nl.rug.dmas.trafficdemo.Scenario@4450d156(seed: 1445422272650),1.47-2.55,2.54-6.0,0.2,8.0-16.0,16.0,100.0,HumanDriver,From 3 to 1,30.59253
nl.rug.dmas.trafficdemo.Scenario@45dd4eda(seed: 1445422273636),1.47-2.55,2.54-6.0,0.6,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 1,11.233318
nl.rug.dmas.trafficdemo.Scenario@45dd4eda(seed: 1445422273636),1.47-2.55,2.54-6.0,0.6,8.0-16.0,16.0,100.0,HumanDriver,From 3 to 0,12.316635
nl.rug.dmas.trafficdemo.Scenario@45dd4eda(seed: 1445422273636),1.47-2.55,2.54-6.0,0.6,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 3,13.166622
nl.rug.dmas.trafficdemo.Scenario@45dd4eda(seed: 1445422273636),1.47-2.55,2.54-6.0,0.6,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 0,12.916602
nl.rug.dmas.trafficdemo.Scenario@45dd4eda(seed: 1445422273636),1.47-2.55,2.54-6.0,0.6,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 3,13.949892
nl.rug.dmas.trafficdemo.Scenario@45dd4eda(seed: 1445422273636),1.47-2.55,2.54-6.0,0.6,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 1,18.099861
nl.rug.dmas.trafficdemo.Scenario@45dd4eda(seed: 1445422273636),1.47-2.55,2.54-6.0,0.6,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 3,61.25094
nl.rug.dmas.trafficdemo.Scenario@45dd4eda(seed: 1445422273636),1.47-2.55,2.54-6.0,0.6,8.0-16.0,16.0,100.0,AutonomousDriver,From 3 to 0,65.067764
nl.rug.dmas.trafficdemo.Scenario@45dd4eda(seed: 1445422273636),1.47-2.55,2.54-6.0,0.6,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 0,63.352276
nl.rug.dmas.trafficdemo.Scenario@45dd4eda(seed: 1445422273636),1.47-2.55,2.54-6.0,0.6,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 0,60.602974
nl.rug.dmas.trafficdemo.Scenario@45dd4eda(seed: 1445422273636),1.47-2.55,2.54-6.0,0.6,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 3,57.75316
nl.rug.dmas.trafficdemo.Scenario@45dd4eda(seed: 1445422273636),1.47-2.55,2.54-6.0,0.6,8.0-16.0,16.0,100.0,AutonomousDriver,From 3 to 0,74.55405
nl.rug.dmas.trafficdemo.Scenario@45dd4eda(seed: 1445422273636),1.47-2.55,2.54-6.0,0.6,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 0,61.88817
nl.rug.dmas.trafficdemo.Scenario@45dd4eda(seed: 1445422273636),1.47-2.55,2.54-6.0,0.6,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 3,17.337036
nl.rug.dmas.trafficdemo.Scenario@45dd4eda(seed: 1445422273636),1.47-2.55,2.54-6.0,0.6,8.0-16.0,16.0,100.0,HumanDriver,From 3 to 0,74.75511
nl.rug.dmas.trafficdemo.Scenario@45dd4eda(seed: 1445422273636),1.47-2.55,2.54-6.0,0.6,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 3,16.053429
nl.rug.dmas.trafficdemo.Scenario@45dd4eda(seed: 1445422273636),1.47-2.55,2.54-6.0,0.6,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 0,44.626198
nl.rug.dmas.trafficdemo.Scenario@45dd4eda(seed: 1445422273636),1.47-2.55,2.54-6.0,0.6,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 1,120.712326
nl.rug.dmas.trafficdemo.Scenario@45dd4eda(seed: 1445422273636),1.47-2.55,2.54-6.0,0.6,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 1,120.495285
nl.rug.dmas.trafficdemo.Scenario@45dd4eda(seed: 1445422273636),1.47-2.55,2.54-6.0,0.6,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 0,86.963844
nl.rug.dmas.trafficdemo.Scenario@45dd4eda(seed: 1445422273636),1.47-2.55,2.54-6.0,0.6,8.0-16.0,16.0,100.0,AutonomousDriver,From 3 to 1,108.23392
nl.rug.dmas.trafficdemo.Scenario@45dd4eda(seed: 1445422273636),1.47-2.55,2.54-6.0,0.6,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 0,92.54503
nl.rug.dmas.trafficdemo.Scenario@45dd4eda(seed: 1445422273636),1.47-2.55,2.54-6.0,0.6,8.0-16.0,16.0,100.0,HumanDriver,From 3 to 0,123.536385
nl.rug.dmas.trafficdemo.Scenario@45dd4eda(seed: 1445422273636),1.47-2.55,2.54-6.0,0.6,8.0-16.0,16.0,100.0,AutonomousDriver,From 3 to 0,121.36861
nl.rug.dmas.trafficdemo.Scenario@45dd4eda(seed: 1445422273636),1.47-2.55,2.54-6.0,0.6,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 0,131.90216
nl.rug.dmas.trafficdemo.Scenario@45dd4eda(seed: 1445422273636),1.47-2.55,2.54-6.0,0.6,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 0,88.395096
nl.rug.dmas.trafficdemo.Scenario@45dd4eda(seed: 1445422273636),1.47-2.55,2.54-6.0,0.6,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 1,133.38498
nl.rug.dmas.trafficdemo.Scenario@45dd4eda(seed: 1445422273636),1.47-2.55,2.54-6.0,0.6,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 3,87.34535
nl.rug.dmas.trafficdemo.Scenario@45dd4eda(seed: 1445422273636),1.47-2.55,2.54-6.0,0.6,8.0-16.0,16.0,100.0,HumanDriver,From 3 to 0,90.04469
nl.rug.dmas.trafficdemo.Scenario@45dd4eda(seed: 1445422273636),1.47-2.55,2.54-6.0,0.6,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 0,59.085587
nl.rug.dmas.trafficdemo.Scenario@43ee72e6(seed: 1445422273650),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 3,12.866627
nl.rug.dmas.trafficdemo.Scenario@43ee72e6(seed: 1445422273650),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 1,15.883247
nl.rug.dmas.trafficdemo.Scenario@43ee72e6(seed: 1445422273650),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,AutonomousDriver,From 3 to 0,16.19991
nl.rug.dmas.trafficdemo.Scenario@43ee72e6(seed: 1445422273650),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 3,12.949886
nl.rug.dmas.trafficdemo.Scenario@43ee72e6(seed: 1445422273650),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 0,14.633127
nl.rug.dmas.trafficdemo.Scenario@43ee72e6(seed: 1445422273650),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,AutonomousDriver,From 3 to 0,21.7831
nl.rug.dmas.trafficdemo.Scenario@43ee72e6(seed: 1445422273650),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 3,13.916454
nl.rug.dmas.trafficdemo.Scenario@43ee72e6(seed: 1445422273650),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 0,17.349735
nl.rug.dmas.trafficdemo.Scenario@43ee72e6(seed: 1445422273650),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 3,12.733139
nl.rug.dmas.trafficdemo.Scenario@43ee72e6(seed: 1445422273650),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,30.849617
nl.rug.dmas.trafficdemo.Scenario@43ee72e6(seed: 1445422273650),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,HumanDriver,From 3 to 0,28.56623
nl.rug.dmas.trafficdemo.Scenario@43ee72e6(seed: 1445422273650),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 3,15.599762
nl.rug.dmas.trafficdemo.Scenario@43ee72e6(seed: 1445422273650),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,AutonomousDriver,From 3 to 0,27.68291
nl.rug.dmas.trafficdemo.Scenario@43ee72e6(seed: 1445422273650),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 3,15.649761
nl.rug.dmas.trafficdemo.Scenario@43ee72e6(seed: 1445422273650),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,AutonomousDriver,From 3 to 0,33.53282
nl.rug.dmas.trafficdemo.Scenario@43ee72e6(seed: 1445422273650),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 0,24.916286
nl.rug.dmas.trafficdemo.Scenario@43ee72e6(seed: 1445422273650),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 3,53.53747
nl.rug.dmas.trafficdemo.Scenario@43ee72e6(seed: 1445422273650),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 3,51.5878
nl.rug.dmas.trafficdemo.Scenario@43ee72e6(seed: 1445422273650),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 1,76.65465
nl.rug.dmas.trafficdemo.Scenario@43ee72e6(seed: 1445422273650),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,81.25462
nl.rug.dmas.trafficdemo.Scenario@43ee72e6(seed: 1445422273650),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,HumanDriver,From 3 to 1,56.405586
nl.rug.dmas.trafficdemo.Scenario@43ee72e6(seed: 1445422273650),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 1,83.54047
nl.rug.dmas.trafficdemo.Scenario@43ee72e6(seed: 1445422273650),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 0,65.97495
nl.rug.dmas.trafficdemo.Scenario@43ee72e6(seed: 1445422273650),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 3,92.42674
nl.rug.dmas.trafficdemo.Scenario@43ee72e6(seed: 1445422273650),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 0,58.45475
nl.rug.dmas.trafficdemo.Scenario@43ee72e6(seed: 1445422273650),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 3,55.587288
nl.rug.dmas.trafficdemo.Scenario@43ee72e6(seed: 1445422273650),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 1,65.92154
nl.rug.dmas.trafficdemo.Scenario@43ee72e6(seed: 1445422273650),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,AutonomousDriver,From 3 to 1,107.02467
nl.rug.dmas.trafficdemo.Scenario@43ee72e6(seed: 1445422273650),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 1,68.11993
nl.rug.dmas.trafficdemo.Scenario@43ee72e6(seed: 1445422273650),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,HumanDriver,From 3 to 0,104.69034
nl.rug.dmas.trafficdemo.Scenario@43ee72e6(seed: 1445422273650),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 3,56.819458
nl.rug.dmas.trafficdemo.Scenario@43ee72e6(seed: 1445422273650),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 3,54.76996
nl.rug.dmas.trafficdemo.Scenario@43ee72e6(seed: 1445422273650),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 0,62.434753
nl.rug.dmas.trafficdemo.Scenario@43ee72e6(seed: 1445422273650),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,AutonomousDriver,From 3 to 1,96.83759
nl.rug.dmas.trafficdemo.Scenario@43ee72e6(seed: 1445422273650),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,HumanDriver,From 3 to 0,58.55237
nl.rug.dmas.trafficdemo.Scenario@43ee72e6(seed: 1445422273650),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 3,17.145813
nl.rug.dmas.trafficdemo.Scenario@43ee72e6(seed: 1445422273650),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 0,61.601624
nl.rug.dmas.trafficdemo.Scenario@43ee72e6(seed: 1445422273650),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 0,20.711609
nl.rug.dmas.trafficdemo.Scenario@43ee72e6(seed: 1445422273650),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 3,17.912292
nl.rug.dmas.trafficdemo.Scenario@43ee72e6(seed: 1445422273650),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 3,57.552628
nl.rug.dmas.trafficdemo.Scenario@43ee72e6(seed: 1445422273650),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 0,61.018448
nl.rug.dmas.trafficdemo.Scenario@43ee72e6(seed: 1445422273650),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 3,54.17012
nl.rug.dmas.trafficdemo.Scenario@43ee72e6(seed: 1445422273650),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 0,58.685684
nl.rug.dmas.trafficdemo.Scenario@43ee72e6(seed: 1445422273650),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 3,12.880188
nl.rug.dmas.trafficdemo.Scenario@43ee72e6(seed: 1445422273650),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 0,58.102493
nl.rug.dmas.trafficdemo.Scenario@43ee72e6(seed: 1445422273650),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,HumanDriver,From 3 to 0,130.46815
nl.rug.dmas.trafficdemo.Scenario@43ee72e6(seed: 1445422273650),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,AutonomousDriver,From 3 to 0,128.98518
nl.rug.dmas.trafficdemo.Scenario@43ee72e6(seed: 1445422273650),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,AutonomousDriver,From 3 to 0,84.2961
nl.rug.dmas.trafficdemo.Scenario@43ee72e6(seed: 1445422273650),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,AutonomousDriver,From 3 to 0,34.108353
nl.rug.dmas.trafficdemo.Scenario@43ee72e6(seed: 1445422273650),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,AutonomousDriver,From 3 to 0,14.8797
nl.rug.dmas.trafficdemo.Scenario@43ee72e6(seed: 1445422273650),1.47-2.55,2.54-6.0,0.70000005,8.0-16.0,16.0,100.0,HumanDriver,From 3 to 0,11.16394
nl.rug.dmas.trafficdemo.Scenario@6166e06f(seed: 1445422272616),1.47-2.55,2.54-6.0,0.0,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 1,11.733311
nl.rug.dmas.trafficdemo.Scenario@6166e06f(seed: 1445422272616),1.47-2.55,2.54-6.0,0.0,8.0-16.0,16.0,100.0,HumanDriver,From 3 to 1,13.433285
nl.rug.dmas.trafficdemo.Scenario@6166e06f(seed: 1445422272616),1.47-2.55,2.54-6.0,0.0,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 3,14.166607
