Scenario,carWidth,carLength,ratioAutonomousCars,humanViewLength,autonomousViewLength,actPeriod,Driver,Route,DrivingTime
nl.rug.dmas.trafficdemo.Scenario@3b6eb2ec(seed: 1445420850391),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,14.086342
nl.rug.dmas.trafficdemo.Scenario@3b6eb2ec(seed: 1445420850391),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,14.836502
nl.rug.dmas.trafficdemo.Scenario@3b6eb2ec(seed: 1445420850391),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.903183
nl.rug.dmas.trafficdemo.Scenario@3b6eb2ec(seed: 1445420850391),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.819832
nl.rug.dmas.trafficdemo.Scenario@3b6eb2ec(seed: 1445420850391),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.769821
nl.rug.dmas.trafficdemo.Scenario@3b6eb2ec(seed: 1445420850391),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 3,53.939064
nl.rug.dmas.trafficdemo.Scenario@3b6eb2ec(seed: 1445420850391),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,16.22013
nl.rug.dmas.trafficdemo.Scenario@3b6eb2ec(seed: 1445420850391),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.919853
nl.rug.dmas.trafficdemo.Scenario@3b6eb2ec(seed: 1445420850391),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.569778
nl.rug.dmas.trafficdemo.Scenario@3b6eb2ec(seed: 1445420850391),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,15.103226
nl.rug.dmas.trafficdemo.Scenario@3b6eb2ec(seed: 1445420850391),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.103012
nl.rug.dmas.trafficdemo.Scenario@3b6eb2ec(seed: 1445420850391),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.619789
nl.rug.dmas.trafficdemo.Scenario@3b6eb2ec(seed: 1445420850391),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.486427
nl.rug.dmas.trafficdemo.Scenario@3b6eb2ec(seed: 1445420850391),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,15.203247
nl.rug.dmas.trafficdemo.Scenario@3b6eb2ec(seed: 1445420850391),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.469757
nl.rug.dmas.trafficdemo.Scenario@3b6eb2ec(seed: 1445420850391),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 3,80.94615
nl.rug.dmas.trafficdemo.Scenario@3b6eb2ec(seed: 1445420850391),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 3,68.946594
nl.rug.dmas.trafficdemo.Scenario@3b6eb2ec(seed: 1445420850391),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,18.353142
nl.rug.dmas.trafficdemo.Scenario@3b6eb2ec(seed: 1445420850391),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.518448
nl.rug.dmas.trafficdemo.Scenario@3b6eb2ec(seed: 1445420850391),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,14.60022
nl.rug.dmas.trafficdemo.Scenario@3b6eb2ec(seed: 1445420850391),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.316139
nl.rug.dmas.trafficdemo.Scenario@3b6eb2ec(seed: 1445420850391),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.547951
nl.rug.dmas.trafficdemo.Scenario@3b6eb2ec(seed: 1445420850391),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.696411
nl.rug.dmas.trafficdemo.Scenario@3b6eb2ec(seed: 1445420850391),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.896362
nl.rug.dmas.trafficdemo.Scenario@3b6eb2ec(seed: 1445420850391),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.696411
nl.rug.dmas.trafficdemo.Scenario@3b6eb2ec(seed: 1445420850391),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,15.796143
nl.rug.dmas.trafficdemo.Scenario@3b6eb2ec(seed: 1445420850391),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,15.529541
nl.rug.dmas.trafficdemo.Scenario@3b6eb2ec(seed: 1445420850391),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.42981
nl.rug.dmas.trafficdemo.Scenario@3b6eb2ec(seed: 1445420850391),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,15.146301
nl.rug.dmas.trafficdemo.Scenario@3b6eb2ec(seed: 1445420850391),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,14.963013
nl.rug.dmas.trafficdemo.Scenario@3b6eb2ec(seed: 1445420850391),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,14.679749
nl.rug.dmas.trafficdemo.Scenario@3b6eb2ec(seed: 1445420850391),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.896362
nl.rug.dmas.trafficdemo.Scenario@3b6eb2ec(seed: 1445420850391),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.146545
nl.rug.dmas.trafficdemo.Scenario@3b6eb2ec(seed: 1445420850391),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,15.446228
nl.rug.dmas.trafficdemo.Scenario@3b6eb2ec(seed: 1445420850391),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.513123
nl.rug.dmas.trafficdemo.Scenario@3b6eb2ec(seed: 1445420850391),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 3,97.193924
nl.rug.dmas.trafficdemo.Scenario@3b6eb2ec(seed: 1445420850391),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 3,69.420815
nl.rug.dmas.trafficdemo.Scenario@3b6eb2ec(seed: 1445420850391),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,18.66211
nl.rug.dmas.trafficdemo.Scenario@3b6eb2ec(seed: 1445420850391),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,16.9292
nl.rug.dmas.trafficdemo.Scenario@3b6eb2ec(seed: 1445420850391),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.813049
nl.rug.dmas.trafficdemo.Scenario@3b6eb2ec(seed: 1445420850391),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 3,70.58355
nl.rug.dmas.trafficdemo.Scenario@3b6eb2ec(seed: 1445420850391),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,15.512878
nl.rug.dmas.trafficdemo.Scenario@3b6eb2ec(seed: 1445420850391),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 3,51.137512
nl.rug.dmas.trafficdemo.Scenario@3b6eb2ec(seed: 1445420850391),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,15.262939
nl.rug.dmas.trafficdemo.Scenario@3b6eb2ec(seed: 1445420850391),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.679749
nl.rug.dmas.trafficdemo.Scenario@3b6eb2ec(seed: 1445420850391),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,14.513123
nl.rug.dmas.trafficdemo.Scenario@3b6eb2ec(seed: 1445420850391),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,15.079651
nl.rug.dmas.trafficdemo.Scenario@3b6eb2ec(seed: 1445420850391),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,15.046326
nl.rug.dmas.trafficdemo.Scenario@3b6eb2ec(seed: 1445420850391),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,15.212952
nl.rug.dmas.trafficdemo.Scenario@3b6eb2ec(seed: 1445420850391),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,14.49646
nl.rug.dmas.trafficdemo.Scenario@3b6eb2ec(seed: 1445420850391),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.963013
nl.rug.dmas.trafficdemo.Scenario@3b6eb2ec(seed: 1445420850391),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.296509
nl.rug.dmas.trafficdemo.Scenario@3b6eb2ec(seed: 1445420850391),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.246521
nl.rug.dmas.trafficdemo.Scenario@3b6eb2ec(seed: 1445420850391),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.663086
nl.rug.dmas.trafficdemo.Scenario@3b6eb2ec(seed: 1445420850391),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,15.179626
nl.rug.dmas.trafficdemo.Scenario@3b6eb2ec(seed: 1445420850391),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.796387
nl.rug.dmas.trafficdemo.Scenario@3b6eb2ec(seed: 1445420850391),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.94635
nl.rug.dmas.trafficdemo.Scenario@3b6eb2ec(seed: 1445420850391),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,15.062988
nl.rug.dmas.trafficdemo.Scenario@3b6eb2ec(seed: 1445420850391),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.613098
nl.rug.dmas.trafficdemo.Scenario@3b6eb2ec(seed: 1445420850391),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.596436
nl.rug.dmas.trafficdemo.Scenario@3b6eb2ec(seed: 1445420850391),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.729752
nl.rug.dmas.trafficdemo.Scenario@3b6eb2ec(seed: 1445420850391),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.91304
nl.rug.dmas.trafficdemo.Scenario@3b6eb2ec(seed: 1445420850391),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.929703
nl.rug.dmas.trafficdemo.Scenario@3b6eb2ec(seed: 1445420850391),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.096573
nl.rug.dmas.trafficdemo.Scenario@3b6eb2ec(seed: 1445420850391),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.096558
nl.rug.dmas.trafficdemo.Scenario@3b6eb2ec(seed: 1445420850391),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,13.896606
nl.rug.dmas.trafficdemo.Scenario@3b6eb2ec(seed: 1445420850391),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.413147
nl.rug.dmas.trafficdemo.Scenario@3b6eb2ec(seed: 1445420850391),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.413147
nl.rug.dmas.trafficdemo.Scenario@3b6eb2ec(seed: 1445420850391),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.329834
nl.rug.dmas.trafficdemo.Scenario@3b6eb2ec(seed: 1445420850391),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,15.296265
nl.rug.dmas.trafficdemo.Scenario@3b6eb2ec(seed: 1445420850391),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.996338
nl.rug.dmas.trafficdemo.Scenario@3b6eb2ec(seed: 1445420850391),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.529785
nl.rug.dmas.trafficdemo.Scenario@3b6eb2ec(seed: 1445420850391),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,14.49646
nl.rug.dmas.trafficdemo.Scenario@3b6eb2ec(seed: 1445420850391),1.47-2.55,2.54-6.0,0.9000001,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,14.8797
nl.rug.dmas.trafficdemo.Scenario@7a92922(seed: 1445420850297),1.47-2.55,2.54-6.0,0.3,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 3,11.716644
nl.rug.dmas.trafficdemo.Scenario@7a92922(seed: 1445420850297),1.47-2.55,2.54-6.0,0.3,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 3,11.466624
nl.rug.dmas.trafficdemo.Scenario@7a92922(seed: 1445420850297),1.47-2.55,2.54-6.0,0.3,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,14.866596
nl.rug.dmas.trafficdemo.Scenario@7a92922(seed: 1445420850297),1.47-2.55,2.54-6.0,0.3,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,15.06657
nl.rug.dmas.trafficdemo.Scenario@7a92922(seed: 1445420850297),1.47-2.55,2.54-6.0,0.3,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,14.399874
nl.rug.dmas.trafficdemo.Scenario@7a92922(seed: 1445420850297),1.47-2.55,2.54-6.0,0.3,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,15.549812
nl.rug.dmas.trafficdemo.Scenario@7a92922(seed: 1445420850297),1.47-2.55,2.54-6.0,0.3,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 3,18.99982
nl.rug.dmas.trafficdemo.Scenario@7a92922(seed: 1445420850297),1.47-2.55,2.54-6.0,0.3,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,16.666412
nl.rug.dmas.trafficdemo.Scenario@7a92922(seed: 1445420850297),1.47-2.55,2.54-6.0,0.3,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,14.316448
nl.rug.dmas.trafficdemo.Scenario@7a92922(seed: 1445420850297),1.47-2.55,2.54-6.0,0.3,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.416447
nl.rug.dmas.trafficdemo.Scenario@7a92922(seed: 1445420850297),1.47-2.55,2.54-6.0,0.3,8.0-16.0,16.0,100.0,AutonomousDriver,From 1 to 3,24.066364
nl.rug.dmas.trafficdemo.Scenario@7a92922(seed: 1445420850297),1.47-2.55,2.54-6.0,0.3,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 3,22.516323
nl.rug.dmas.trafficdemo.Scenario@7a92922(seed: 1445420850297),1.47-2.55,2.54-6.0,0.3,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,16.249752
nl.rug.dmas.trafficdemo.Scenario@7a92922(seed: 1445420850297),1.47-2.55,2.54-6.0,0.3,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,15.383099
nl.rug.dmas.trafficdemo.Scenario@7a92922(seed: 1445420850297),1.47-2.55,2.54-6.0,0.3,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,14.21645
nl.rug.dmas.trafficdemo.Scenario@7a92922(seed: 1445420850297),1.47-2.55,2.54-6.0,0.3,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 3,29.016224
nl.rug.dmas.trafficdemo.Scenario@7a92922(seed: 1445420850297),1.47-2.55,2.54-6.0,0.3,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,17.916393
nl.rug.dmas.trafficdemo.Scenario@7a92922(seed: 1445420850297),1.47-2.55,2.54-6.0,0.3,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,17.866394
nl.rug.dmas.trafficdemo.Scenario@7a92922(seed: 1445420850297),1.47-2.55,2.54-6.0,0.3,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,16.466415
nl.rug.dmas.trafficdemo.Scenario@7a92922(seed: 1445420850297),1.47-2.55,2.54-6.0,0.3,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,14.699776
nl.rug.dmas.trafficdemo.Scenario@7a92922(seed: 1445420850297),1.47-2.55,2.54-6.0,0.3,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,15.483097
nl.rug.dmas.trafficdemo.Scenario@7a92922(seed: 1445420850297),1.47-2.55,2.54-6.0,0.3,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 3,40.199387
nl.rug.dmas.trafficdemo.Scenario@7a92922(seed: 1445420850297),1.47-2.55,2.54-6.0,0.3,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,16.899742
nl.rug.dmas.trafficdemo.Scenario@7a92922(seed: 1445420850297),1.47-2.55,2.54-6.0,0.3,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,14.566444
nl.rug.dmas.trafficdemo.Scenario@7a92922(seed: 1445420850297),1.47-2.55,2.54-6.0,0.3,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.599777
nl.rug.dmas.trafficdemo.Scenario@7a92922(seed: 1445420850297),1.47-2.55,2.54-6.0,0.3,8.0-16.0,16.0,100.0,HumanDriver,From 1 to 3,39.43273
nl.rug.dmas.trafficdemo.Scenario@7a92922(seed: 1445420850297),1.47-2.55,2.54-6.0,0.3,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,15.249767
nl.rug.dmas.trafficdemo.Scenario@7a92922(seed: 1445420850297),1.47-2.55,2.54-6.0,0.3,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,14.416603
nl.rug.dmas.trafficdemo.Scenario@7a92922(seed: 1445420850297),1.47-2.55,2.54-6.0,0.3,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,17.917713
nl.rug.dmas.trafficdemo.Scenario@7a92922(seed: 1445420850297),1.47-2.55,2.54-6.0,0.3,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,16.23471
nl.rug.dmas.trafficdemo.Scenario@7a92922(seed: 1445420850297),1.47-2.55,2.54-6.0,0.3,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,15.684929
nl.rug.dmas.trafficdemo.Scenario@7a92922(seed: 1445420850297),1.47-2.55,2.54-6.0,0.3,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,14.835499
nl.rug.dmas.trafficdemo.Scenario@7a92922(seed: 1445420850297),1.47-2.55,2.54-6.0,0.3,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,15.102684
nl.rug.dmas.trafficdemo.Scenario@7a92922(seed: 1445420850297),1.47-2.55,2.54-6.0,0.3,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,14.569778
nl.rug.dmas.trafficdemo.Scenario@7a92922(seed: 1445420850297),1.47-2.55,2.54-6.0,0.3,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,14.753151
nl.rug.dmas.trafficdemo.Scenario@7a92922(seed: 1445420850297),1.47-2.55,2.54-6.0,0.3,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.503098
nl.rug.dmas.trafficdemo.Scenario@7a92922(seed: 1445420850297),1.47-2.55,2.54-6.0,0.3,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,14.453087
nl.rug.dmas.trafficdemo.Scenario@7a92922(seed: 1445420850297),1.47-2.55,2.54-6.0,0.3,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,14.286385
nl.rug.dmas.trafficdemo.Scenario@7a92922(seed: 1445420850297),1.47-2.55,2.54-6.0,0.3,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.786491
nl.rug.dmas.trafficdemo.Scenario@7a92922(seed: 1445420850297),1.47-2.55,2.54-6.0,0.3,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,14.919853
nl.rug.dmas.trafficdemo.Scenario@7a92922(seed: 1445420850297),1.47-2.55,2.54-6.0,0.3,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,15.053215
nl.rug.dmas.trafficdemo.Scenario@7a92922(seed: 1445420850297),1.47-2.55,2.54-6.0,0.3,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.636459
nl.rug.dmas.trafficdemo.Scenario@7a92922(seed: 1445420850297),1.47-2.55,2.54-6.0,0.3,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,14.7198105
nl.rug.dmas.trafficdemo.Scenario@7a92922(seed: 1445420850297),1.47-2.55,2.54-6.0,0.3,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.569778
nl.rug.dmas.trafficdemo.Scenario@7a92922(seed: 1445420850297),1.47-2.55,2.54-6.0,0.3,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.7198105
nl.rug.dmas.trafficdemo.Scenario@7a92922(seed: 1445420850297),1.47-2.55,2.54-6.0,0.3,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,14.319725
nl.rug.dmas.trafficdemo.Scenario@7a92922(seed: 1445420850297),1.47-2.55,2.54-6.0,0.3,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,14.469757
nl.rug.dmas.trafficdemo.Scenario@7a92922(seed: 1445420850297),1.47-2.55,2.54-6.0,0.3,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,15.003204
nl.rug.dmas.trafficdemo.Scenario@7a92922(seed: 1445420850297),1.47-2.55,2.54-6.0,0.3,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,15.336609
nl.rug.dmas.trafficdemo.Scenario@7a92922(seed: 1445420850297),1.47-2.55,2.54-6.0,0.3,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,14.203033
nl.rug.dmas.trafficdemo.Scenario@7a92922(seed: 1445420850297),1.47-2.55,2.54-6.0,0.3,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.936523
nl.rug.dmas.trafficdemo.Scenario@7a92922(seed: 1445420850297),1.47-2.55,2.54-6.0,0.3,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,14.436417
nl.rug.dmas.trafficdemo.Scenario@7a92922(seed: 1445420850297),1.47-2.55,2.54-6.0,0.3,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.503098
nl.rug.dmas.trafficdemo.Scenario@7a92922(seed: 1445420850297),1.47-2.55,2.54-6.0,0.3,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.469757
nl.rug.dmas.trafficdemo.Scenario@7a92922(seed: 1445420850297),1.47-2.55,2.54-6.0,0.3,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,14.584976
nl.rug.dmas.trafficdemo.Scenario@7a92922(seed: 1445420850297),1.47-2.55,2.54-6.0,0.3,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,14.700806
nl.rug.dmas.trafficdemo.Scenario@7a92922(seed: 1445420850297),1.47-2.55,2.54-6.0,0.3,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,14.650002
nl.rug.dmas.trafficdemo.Scenario@7a92922(seed: 1445420850297),1.47-2.55,2.54-6.0,0.3,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,14.999092
nl.rug.dmas.trafficdemo.Scenario@7a92922(seed: 1445420850297),1.47-2.55,2.54-6.0,0.3,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,17.447548
nl.rug.dmas.trafficdemo.Scenario@7a92922(seed: 1445420850297),1.47-2.55,2.54-6.0,0.3,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,15.97995
nl.rug.dmas.trafficdemo.Scenario@7a92922(seed: 1445420850297),1.47-2.55,2.54-6.0,0.3,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,15.0130005
nl.rug.dmas.trafficdemo.Scenario@7a92922(seed: 1445420850297),1.47-2.55,2.54-6.0,0.3,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.979675
nl.rug.dmas.trafficdemo.Scenario@7a92922(seed: 1445420850297),1.47-2.55,2.54-6.0,0.3,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.613098
nl.rug.dmas.trafficdemo.Scenario@7a92922(seed: 1445420850297),1.47-2.55,2.54-6.0,0.3,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,14.329834
nl.rug.dmas.trafficdemo.Scenario@7a92922(seed: 1445420850297),1.47-2.55,2.54-6.0,0.3,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.229858
nl.rug.dmas.trafficdemo.Scenario@7a92922(seed: 1445420850297),1.47-2.55,2.54-6.0,0.3,8.0-16.0,16.0,100.0,AutonomousDriver,From 0 to 3,14.296509
nl.rug.dmas.trafficdemo.Scenario@7a92922(seed: 1445420850297),1.47-2.55,2.54-6.0,0.3,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,14.513123
nl.rug.dmas.trafficdemo.Scenario@7a92922(seed: 1445420850297),1.47-2.55,2.54-6.0,0.3,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,15.0130005
nl.rug.dmas.trafficdemo.Scenario@7a92922(seed: 1445420850297),1.47-2.55,2.54-6.0,0.3,8.0-16.0,16.0,100.0,HumanDriver,From 0 to 3,14.263184
