Scenario,carWidth,carLength,ratioAutonomousCars,viewLength,actPeriod,Driver,Route,DrivingTime
nl.rug.dmas.trafficdemo.Scenario@1b4ed400(seed: 1445325841124),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 0 to 3,38.44942
nl.rug.dmas.trafficdemo.Scenario@1b4ed400(seed: 1445325841124),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 0 to 3,36.949436
nl.rug.dmas.trafficdemo.Scenario@1b4ed400(seed: 1445325841124),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 0 to 3,36.249447
nl.rug.dmas.trafficdemo.Scenario@1b4ed400(seed: 1445325841124),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 1 to 3,43.96603
nl.rug.dmas.trafficdemo.Scenario@1b4ed400(seed: 1445325841124),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 1 to 3,43.166008
nl.rug.dmas.trafficdemo.Scenario@1b4ed400(seed: 1445325841124),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 0 to 3,39.566063
nl.rug.dmas.trafficdemo.Scenario@1b4ed400(seed: 1445325841124),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 0 to 3,38.266083
nl.rug.dmas.trafficdemo.Scenario@1b4ed400(seed: 1445325841124),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 0 to 3,37.099434
nl.rug.dmas.trafficdemo.Scenario@1b4ed400(seed: 1445325841124),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 0 to 3,36.74944
nl.rug.dmas.trafficdemo.Scenario@1b4ed400(seed: 1445325841124),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 0 to 3,36.899437
nl.rug.dmas.trafficdemo.Scenario@1b4ed400(seed: 1445325841124),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 0 to 3,36.682774
nl.rug.dmas.trafficdemo.Scenario@a756b37(seed: 1445325841113),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 0 to 3,28.299725
nl.rug.dmas.trafficdemo.Scenario@a756b37(seed: 1445325841113),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 1 to 3,28.532955
nl.rug.dmas.trafficdemo.Scenario@a756b37(seed: 1445325841113),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 0 to 3,33.08297
nl.rug.dmas.trafficdemo.Scenario@a756b37(seed: 1445325841113),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 0 to 3,32.98295
nl.rug.dmas.trafficdemo.Scenario@a756b37(seed: 1445325841113),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 1 to 3,43.08269
nl.rug.dmas.trafficdemo.Scenario@a756b37(seed: 1445325841113),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 1 to 3,48.082695
nl.rug.dmas.trafficdemo.Scenario@a756b37(seed: 1445325841113),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 0 to 3,47.582676
nl.rug.dmas.trafficdemo.Scenario@a756b37(seed: 1445325841113),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 0 to 3,47.01596
nl.rug.dmas.trafficdemo.Scenario@a756b37(seed: 1445325841113),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 1 to 3,50.099236
nl.rug.dmas.trafficdemo.Scenario@450a3962(seed: 1445325841857),1.47-2.55,2.54-6.0,0.4,4.0-12.0,100.0,AutonomousDriver,From 0 to 3,34.349632
nl.rug.dmas.trafficdemo.Scenario@450a3962(seed: 1445325841857),1.47-2.55,2.54-6.0,0.4,4.0-12.0,100.0,AutonomousDriver,From 1 to 3,33.149597
nl.rug.dmas.trafficdemo.Scenario@450a3962(seed: 1445325841857),1.47-2.55,2.54-6.0,0.4,4.0-12.0,100.0,HumanDriver,From 1 to 3,30.832878
nl.rug.dmas.trafficdemo.Scenario@450a3962(seed: 1445325841857),1.47-2.55,2.54-6.0,0.4,4.0-12.0,100.0,HumanDriver,From 1 to 3,32.299507
nl.rug.dmas.trafficdemo.Scenario@450a3962(seed: 1445325841857),1.47-2.55,2.54-6.0,0.4,4.0-12.0,100.0,HumanDriver,From 0 to 3,38.549515
nl.rug.dmas.trafficdemo.Scenario@450a3962(seed: 1445325841857),1.47-2.55,2.54-6.0,0.4,4.0-12.0,100.0,HumanDriver,From 0 to 3,38.016136
nl.rug.dmas.trafficdemo.Scenario@450a3962(seed: 1445325841857),1.47-2.55,2.54-6.0,0.4,4.0-12.0,100.0,HumanDriver,From 0 to 3,37.1661
nl.rug.dmas.trafficdemo.Scenario@450a3962(seed: 1445325841857),1.47-2.55,2.54-6.0,0.4,4.0-12.0,100.0,HumanDriver,From 0 to 3,36.849438
nl.rug.dmas.trafficdemo.Scenario@6e6fbedf(seed: 1445325842610),1.47-2.55,2.54-6.0,0.6,4.0-12.0,100.0,AutonomousDriver,From 0 to 3,29.19971
nl.rug.dmas.trafficdemo.Scenario@6e6fbedf(seed: 1445325842610),1.47-2.55,2.54-6.0,0.6,4.0-12.0,100.0,AutonomousDriver,From 0 to 3,29.516329
nl.rug.dmas.trafficdemo.Scenario@20d2b470(seed: 1445325842692),1.47-2.55,2.54-6.0,0.9000001,4.0-12.0,100.0,AutonomousDriver,From 0 to 3,44.932804
nl.rug.dmas.trafficdemo.Scenario@54f40b08(seed: 1445325841166),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,HumanDriver,From 0 to 3,31.133015
nl.rug.dmas.trafficdemo.Scenario@54f40b08(seed: 1445325841166),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,AutonomousDriver,From 0 to 3,33.099617
nl.rug.dmas.trafficdemo.Scenario@54f40b08(seed: 1445325841166),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,HumanDriver,From 0 to 3,30.849564
nl.rug.dmas.trafficdemo.Scenario@54f40b08(seed: 1445325841166),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,HumanDriver,From 0 to 3,30.216206
nl.rug.dmas.trafficdemo.Scenario@54f40b08(seed: 1445325841166),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,HumanDriver,From 0 to 3,28.716228
nl.rug.dmas.trafficdemo.Scenario@54f40b08(seed: 1445325841166),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,HumanDriver,From 0 to 3,29.232887
nl.rug.dmas.trafficdemo.Scenario@54f40b08(seed: 1445325841166),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,HumanDriver,From 0 to 3,28.999557
nl.rug.dmas.trafficdemo.Scenario@54f40b08(seed: 1445325841166),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,AutonomousDriver,From 0 to 3,32.166176
nl.rug.dmas.trafficdemo.Scenario@54f40b08(seed: 1445325841166),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,HumanDriver,From 0 to 3,30.916195
nl.rug.dmas.trafficdemo.Scenario@54f40b08(seed: 1445325841166),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,HumanDriver,From 0 to 3,29.416218
nl.rug.dmas.trafficdemo.Scenario@54f40b08(seed: 1445325841166),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,HumanDriver,From 0 to 3,28.932892
nl.rug.dmas.trafficdemo.Scenario@54f40b08(seed: 1445325841166),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,HumanDriver,From 0 to 3,28.999557
nl.rug.dmas.trafficdemo.Scenario@54f40b08(seed: 1445325841166),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,HumanDriver,From 0 to 3,29.166222
nl.rug.dmas.trafficdemo.Scenario@54f40b08(seed: 1445325841166),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,HumanDriver,From 0 to 3,28.84956
nl.rug.dmas.trafficdemo.Scenario@54f40b08(seed: 1445325841166),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,AutonomousDriver,From 0 to 3,29.44955
nl.rug.dmas.trafficdemo.Scenario@1c404baf(seed: 1445325841836),1.47-2.55,2.54-6.0,0.3,4.0-12.0,100.0,HumanDriver,From 0 to 3,30.566357
nl.rug.dmas.trafficdemo.Scenario@68247b55(seed: 1445325841856),1.47-2.55,2.54-6.0,0.4,4.0-12.0,100.0,AutonomousDriver,From 0 to 3,58.2326
nl.rug.dmas.trafficdemo.Scenario@390a1b36(seed: 1445325841141),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,HumanDriver,From 1 to 3,26.816353
nl.rug.dmas.trafficdemo.Scenario@390a1b36(seed: 1445325841141),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,HumanDriver,From 0 to 3,31.449677
nl.rug.dmas.trafficdemo.Scenario@390a1b36(seed: 1445325841141),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,HumanDriver,From 0 to 3,32.216305
nl.rug.dmas.trafficdemo.Scenario@390a1b36(seed: 1445325841141),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,HumanDriver,From 0 to 3,31.349607
nl.rug.dmas.trafficdemo.Scenario@390a1b36(seed: 1445325841141),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,HumanDriver,From 1 to 3,30.916195
nl.rug.dmas.trafficdemo.Scenario@390a1b36(seed: 1445325841141),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,HumanDriver,From 0 to 3,33.41619
nl.rug.dmas.trafficdemo.Scenario@390a1b36(seed: 1445325841141),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,HumanDriver,From 0 to 3,31.782848
nl.rug.dmas.trafficdemo.Scenario@390a1b36(seed: 1445325841141),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,HumanDriver,From 1 to 3,32.51617
nl.rug.dmas.trafficdemo.Scenario@390a1b36(seed: 1445325841141),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,HumanDriver,From 0 to 3,33.16616
nl.rug.dmas.trafficdemo.Scenario@390a1b36(seed: 1445325841141),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,HumanDriver,From 1 to 3,34.866135
nl.rug.dmas.trafficdemo.Scenario@1cd4afd4(seed: 1445325842612),1.47-2.55,2.54-6.0,0.6,4.0-12.0,100.0,HumanDriver,From 0 to 3,30.633022
nl.rug.dmas.trafficdemo.Scenario@1cd4afd4(seed: 1445325842612),1.47-2.55,2.54-6.0,0.6,4.0-12.0,100.0,AutonomousDriver,From 0 to 3,30.666328
nl.rug.dmas.trafficdemo.Scenario@1cd4afd4(seed: 1445325842612),1.47-2.55,2.54-6.0,0.6,4.0-12.0,100.0,AutonomousDriver,From 0 to 3,28.766287
nl.rug.dmas.trafficdemo.Scenario@1cd4afd4(seed: 1445325842612),1.47-2.55,2.54-6.0,0.6,4.0-12.0,100.0,AutonomousDriver,From 1 to 3,35.5828
nl.rug.dmas.trafficdemo.Scenario@684640e6(seed: 1445325841143),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,HumanDriver,From 0 to 3,29.366375
nl.rug.dmas.trafficdemo.Scenario@684640e6(seed: 1445325841143),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,HumanDriver,From 0 to 3,31.682987
nl.rug.dmas.trafficdemo.Scenario@684640e6(seed: 1445325841143),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,HumanDriver,From 1 to 3,30.499535
nl.rug.dmas.trafficdemo.Scenario@684640e6(seed: 1445325841143),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,HumanDriver,From 0 to 3,38.14952
nl.rug.dmas.trafficdemo.Scenario@684640e6(seed: 1445325841143),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,HumanDriver,From 0 to 3,37.232815
nl.rug.dmas.trafficdemo.Scenario@684640e6(seed: 1445325841143),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,HumanDriver,From 0 to 3,36.33278
nl.rug.dmas.trafficdemo.Scenario@684640e6(seed: 1445325841143),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,HumanDriver,From 0 to 3,36.64944
nl.rug.dmas.trafficdemo.Scenario@684640e6(seed: 1445325841143),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,HumanDriver,From 0 to 3,36.09945
nl.rug.dmas.trafficdemo.Scenario@24759265(seed: 1445325841832),1.47-2.55,2.54-6.0,0.3,4.0-12.0,100.0,AutonomousDriver,From 0 to 3,39.582886
nl.rug.dmas.trafficdemo.Scenario@24759265(seed: 1445325841832),1.47-2.55,2.54-6.0,0.3,4.0-12.0,100.0,HumanDriver,From 0 to 3,46.616055
nl.rug.dmas.trafficdemo.Scenario@7b9dd3cd(seed: 1445325841170),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,HumanDriver,From 1 to 3,50.21591
nl.rug.dmas.trafficdemo.Scenario@7b9dd3cd(seed: 1445325841170),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,HumanDriver,From 0 to 3,57.99927
nl.rug.dmas.trafficdemo.Scenario@ca140c2(seed: 1445325842609),1.47-2.55,2.54-6.0,0.5,4.0-12.0,100.0,AutonomousDriver,From 0 to 3,33.56631
nl.rug.dmas.trafficdemo.Scenario@ca140c2(seed: 1445325842609),1.47-2.55,2.54-6.0,0.5,4.0-12.0,100.0,HumanDriver,From 1 to 3,42.732685
nl.rug.dmas.trafficdemo.Scenario@ca140c2(seed: 1445325842609),1.47-2.55,2.54-6.0,0.5,4.0-12.0,100.0,AutonomousDriver,From 1 to 3,47.649376
nl.rug.dmas.trafficdemo.Scenario@ca140c2(seed: 1445325842609),1.47-2.55,2.54-6.0,0.5,4.0-12.0,100.0,HumanDriver,From 0 to 3,48.699375
nl.rug.dmas.trafficdemo.Scenario@ca140c2(seed: 1445325842609),1.47-2.55,2.54-6.0,0.5,4.0-12.0,100.0,HumanDriver,From 0 to 3,48.216
nl.rug.dmas.trafficdemo.Scenario@213401d7(seed: 1445325841183),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,HumanDriver,From 0 to 3,28.799717
nl.rug.dmas.trafficdemo.Scenario@213401d7(seed: 1445325841183),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,AutonomousDriver,From 0 to 3,28.999693
nl.rug.dmas.trafficdemo.Scenario@213401d7(seed: 1445325841183),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,AutonomousDriver,From 1 to 3,43.566
nl.rug.dmas.trafficdemo.Scenario@3e4523d6(seed: 1445325842617),1.47-2.55,2.54-6.0,0.6,4.0-12.0,100.0,HumanDriver,From 0 to 3,29.499706
nl.rug.dmas.trafficdemo.Scenario@3e4523d6(seed: 1445325842617),1.47-2.55,2.54-6.0,0.6,4.0-12.0,100.0,AutonomousDriver,From 0 to 3,29.199682
nl.rug.dmas.trafficdemo.Scenario@3e4523d6(seed: 1445325842617),1.47-2.55,2.54-6.0,0.6,4.0-12.0,100.0,AutonomousDriver,From 0 to 3,28.666286
nl.rug.dmas.trafficdemo.Scenario@3e4523d6(seed: 1445325842617),1.47-2.55,2.54-6.0,0.6,4.0-12.0,100.0,HumanDriver,From 0 to 3,28.84956
nl.rug.dmas.trafficdemo.Scenario@3e4523d6(seed: 1445325842617),1.47-2.55,2.54-6.0,0.6,4.0-12.0,100.0,HumanDriver,From 0 to 3,29.432884
nl.rug.dmas.trafficdemo.Scenario@3e4523d6(seed: 1445325842617),1.47-2.55,2.54-6.0,0.6,4.0-12.0,100.0,HumanDriver,From 0 to 3,29.532883
nl.rug.dmas.trafficdemo.Scenario@61ae37b5(seed: 1445325841837),1.47-2.55,2.54-6.0,0.3,4.0-12.0,100.0,AutonomousDriver,From 0 to 3,50.866047
nl.rug.dmas.trafficdemo.Scenario@1c4f8ea3(seed: 1445325841840),1.47-2.55,2.54-6.0,0.3,4.0-12.0,100.0,AutonomousDriver,From 0 to 3,33.38298
nl.rug.dmas.trafficdemo.Scenario@1c4f8ea3(seed: 1445325841840),1.47-2.55,2.54-6.0,0.3,4.0-12.0,100.0,HumanDriver,From 1 to 3,46.56601
nl.rug.dmas.trafficdemo.Scenario@34524b19(seed: 1445325841859),1.47-2.55,2.54-6.0,0.4,4.0-12.0,100.0,AutonomousDriver,From 0 to 3,33.032986
nl.rug.dmas.trafficdemo.Scenario@34524b19(seed: 1445325841859),1.47-2.55,2.54-6.0,0.4,4.0-12.0,100.0,HumanDriver,From 1 to 3,32.03292
nl.rug.dmas.trafficdemo.Scenario@632dc75(seed: 1445325842625),1.47-2.55,2.54-6.0,0.70000005,4.0-12.0,100.0,AutonomousDriver,From 0 to 3,29.399708
nl.rug.dmas.trafficdemo.Scenario@632dc75(seed: 1445325842625),1.47-2.55,2.54-6.0,0.70000005,4.0-12.0,100.0,HumanDriver,From 0 to 3,28.949669
nl.rug.dmas.trafficdemo.Scenario@632dc75(seed: 1445325842625),1.47-2.55,2.54-6.0,0.70000005,4.0-12.0,100.0,AutonomousDriver,From 0 to 3,29.24962
nl.rug.dmas.trafficdemo.Scenario@632dc75(seed: 1445325842625),1.47-2.55,2.54-6.0,0.70000005,4.0-12.0,100.0,AutonomousDriver,From 0 to 3,29.49955
nl.rug.dmas.trafficdemo.Scenario@632dc75(seed: 1445325842625),1.47-2.55,2.54-6.0,0.70000005,4.0-12.0,100.0,HumanDriver,From 0 to 3,29.516216
nl.rug.dmas.trafficdemo.Scenario@632dc75(seed: 1445325842625),1.47-2.55,2.54-6.0,0.70000005,4.0-12.0,100.0,AutonomousDriver,From 0 to 3,29.366219
nl.rug.dmas.trafficdemo.Scenario@632dc75(seed: 1445325842625),1.47-2.55,2.54-6.0,0.70000005,4.0-12.0,100.0,HumanDriver,From 0 to 3,29.26622
nl.rug.dmas.trafficdemo.Scenario@632dc75(seed: 1445325842625),1.47-2.55,2.54-6.0,0.70000005,4.0-12.0,100.0,HumanDriver,From 0 to 3,29.349552
nl.rug.dmas.trafficdemo.Scenario@632dc75(seed: 1445325842625),1.47-2.55,2.54-6.0,0.70000005,4.0-12.0,100.0,AutonomousDriver,From 0 to 3,29.149555
nl.rug.dmas.trafficdemo.Scenario@632dc75(seed: 1445325842625),1.47-2.55,2.54-6.0,0.70000005,4.0-12.0,100.0,AutonomousDriver,From 0 to 3,29.116222
nl.rug.dmas.trafficdemo.Scenario@632dc75(seed: 1445325842625),1.47-2.55,2.54-6.0,0.70000005,4.0-12.0,100.0,AutonomousDriver,From 0 to 3,28.549564
nl.rug.dmas.trafficdemo.Scenario@632dc75(seed: 1445325842625),1.47-2.55,2.54-6.0,0.70000005,4.0-12.0,100.0,AutonomousDriver,From 0 to 3,29.349552
nl.rug.dmas.trafficdemo.Scenario@3cdd197d(seed: 1445325842699),1.47-2.55,2.54-6.0,1.0000001,4.0-12.0,100.0,AutonomousDriver,From 0 to 3,30.866352
nl.rug.dmas.trafficdemo.Scenario@7461ab9c(seed: 1445325841868),1.47-2.55,2.54-6.0,0.5,4.0-12.0,100.0,AutonomousDriver,From 0 to 3,30.016365
nl.rug.dmas.trafficdemo.Scenario@7461ab9c(seed: 1445325841868),1.47-2.55,2.54-6.0,0.5,4.0-12.0,100.0,HumanDriver,From 0 to 3,30.31631
nl.rug.dmas.trafficdemo.Scenario@7461ab9c(seed: 1445325841868),1.47-2.55,2.54-6.0,0.5,4.0-12.0,100.0,HumanDriver,From 0 to 3,33.33287
nl.rug.dmas.trafficdemo.Scenario@7461ab9c(seed: 1445325841868),1.47-2.55,2.54-6.0,0.5,4.0-12.0,100.0,HumanDriver,From 0 to 3,33.34949
nl.rug.dmas.trafficdemo.Scenario@7461ab9c(seed: 1445325841868),1.47-2.55,2.54-6.0,0.5,4.0-12.0,100.0,HumanDriver,From 0 to 3,32.832832
nl.rug.dmas.trafficdemo.Scenario@7461ab9c(seed: 1445325841868),1.47-2.55,2.54-6.0,0.5,4.0-12.0,100.0,HumanDriver,From 0 to 3,32.6995
nl.rug.dmas.trafficdemo.Scenario@2967e2da(seed: 1445325841098),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 0 to 3,30.199696
nl.rug.dmas.trafficdemo.Scenario@2967e2da(seed: 1445325841098),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 1 to 3,34.23285
nl.rug.dmas.trafficdemo.Scenario@2967e2da(seed: 1445325841098),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 1 to 3,35.099464
nl.rug.dmas.trafficdemo.Scenario@2967e2da(seed: 1445325841098),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 0 to 3,42.482815
nl.rug.dmas.trafficdemo.Scenario@2967e2da(seed: 1445325841098),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 0 to 3,40.766117
nl.rug.dmas.trafficdemo.Scenario@2967e2da(seed: 1445325841098),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 0 to 3,39.899406
nl.rug.dmas.trafficdemo.Scenario@2967e2da(seed: 1445325841098),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 0 to 3,40.899376
nl.rug.dmas.trafficdemo.Scenario@2967e2da(seed: 1445325841098),1.47-2.55,2.54-6.0,0.0,4.0-12.0,100.0,HumanDriver,From 0 to 3,41.149372
nl.rug.dmas.trafficdemo.Scenario@283e07bd(seed: 1445325841181),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,HumanDriver,From 0 to 3,29.399708
nl.rug.dmas.trafficdemo.Scenario@283e07bd(seed: 1445325841181),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,HumanDriver,From 1 to 3,26.516323
nl.rug.dmas.trafficdemo.Scenario@283e07bd(seed: 1445325841181),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,HumanDriver,From 0 to 3,33.366283
nl.rug.dmas.trafficdemo.Scenario@283e07bd(seed: 1445325841181),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,HumanDriver,From 0 to 3,32.532913
nl.rug.dmas.trafficdemo.Scenario@283e07bd(seed: 1445325841181),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,HumanDriver,From 1 to 3,31.549519
nl.rug.dmas.trafficdemo.Scenario@283e07bd(seed: 1445325841181),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,HumanDriver,From 0 to 3,34.23283
nl.rug.dmas.trafficdemo.Scenario@283e07bd(seed: 1445325841181),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,HumanDriver,From 0 to 3,33.666153
nl.rug.dmas.trafficdemo.Scenario@283e07bd(seed: 1445325841181),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,HumanDriver,From 0 to 3,33.549488
nl.rug.dmas.trafficdemo.Scenario@283e07bd(seed: 1445325841181),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,HumanDriver,From 0 to 3,32.51617
nl.rug.dmas.trafficdemo.Scenario@283e07bd(seed: 1445325841181),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,HumanDriver,From 0 to 3,30.5662
nl.rug.dmas.trafficdemo.Scenario@283e07bd(seed: 1445325841181),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,HumanDriver,From 0 to 3,29.616215
nl.rug.dmas.trafficdemo.Scenario@283e07bd(seed: 1445325841181),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,HumanDriver,From 0 to 3,29.416218
nl.rug.dmas.trafficdemo.Scenario@283e07bd(seed: 1445325841181),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,HumanDriver,From 0 to 3,28.79956
nl.rug.dmas.trafficdemo.Scenario@283e07bd(seed: 1445325841181),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,HumanDriver,From 0 to 3,29.116222
nl.rug.dmas.trafficdemo.Scenario@283e07bd(seed: 1445325841181),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,HumanDriver,From 0 to 3,29.632881
nl.rug.dmas.trafficdemo.Scenario@283e07bd(seed: 1445325841181),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,HumanDriver,From 0 to 3,29.68288
nl.rug.dmas.trafficdemo.Scenario@283e07bd(seed: 1445325841181),1.47-2.55,2.54-6.0,0.2,4.0-12.0,100.0,HumanDriver,From 0 to 3,29.299553
nl.rug.dmas.trafficdemo.Scenario@44a06d88(seed: 1445325841828),1.47-2.55,2.54-6.0,0.3,4.0-12.0,100.0,HumanDriver,From 1 to 3,30.016235
nl.rug.dmas.trafficdemo.Scenario@44a06d88(seed: 1445325841828),1.47-2.55,2.54-6.0,0.3,4.0-12.0,100.0,HumanDriver,From 0 to 3,37.866245
nl.rug.dmas.trafficdemo.Scenario@44a06d88(seed: 1445325841828),1.47-2.55,2.54-6.0,0.3,4.0-12.0,100.0,HumanDriver,From 0 to 3,37.032898
nl.rug.dmas.trafficdemo.Scenario@44a06d88(seed: 1445325841828),1.47-2.55,2.54-6.0,0.3,4.0-12.0,100.0,AutonomousDriver,From 0 to 3,37.0662
nl.rug.dmas.trafficdemo.Scenario@44a06d88(seed: 1445325841828),1.47-2.55,2.54-6.0,0.3,4.0-12.0,100.0,HumanDriver,From 0 to 3,36.01613
nl.rug.dmas.trafficdemo.Scenario@44a06d88(seed: 1445325841828),1.47-2.55,2.54-6.0,0.3,4.0-12.0,100.0,AutonomousDriver,From 0 to 3,35.832787
nl.rug.dmas.trafficdemo.Scenario@44a06d88(seed: 1445325841828),1.47-2.55,2.54-6.0,0.3,4.0-12.0,100.0,HumanDriver,From 0 to 3,35.282795
nl.rug.dmas.trafficdemo.Scenario@44a06d88(seed: 1445325841828),1.47-2.55,2.54-6.0,0.3,4.0-12.0,100.0,HumanDriver,From 0 to 3,34.916134
nl.rug.dmas.trafficdemo.Scenario@44a06d88(seed: 1445325841828),1.47-2.55,2.54-6.0,0.3,4.0-12.0,100.0,HumanDriver,From 0 to 3,35.016132
nl.rug.dmas.trafficdemo.Scenario@44a06d88(seed: 1445325841828),1.47-2.55,2.54-6.0,0.3,4.0-12.0,100.0,AutonomousDriver,From 0 to 3,34.532806
nl.rug.dmas.trafficdemo.Scenario@44a06d88(seed: 1445325841828),1.47-2.55,2.54-6.0,0.3,4.0-12.0,100.0,HumanDriver,From 0 to 3,34.19948
nl.rug.dmas.trafficdemo.Scenario@f317541(seed: 1445325841170),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,HumanDriver,From 1 to 3,50.21591
nl.rug.dmas.trafficdemo.Scenario@f317541(seed: 1445325841170),1.47-2.55,2.54-6.0,0.1,4.0-12.0,100.0,HumanDriver,From 0 to 3,58.015938
nl.rug.dmas.trafficdemo.Scenario@5b2cfeb7(seed: 1445325841838),1.47-2.55,2.54-6.0,0.3,4.0-12.0,100.0,AutonomousDriver,From 0 to 3,28.866383
nl.rug.dmas.trafficdemo.Scenario@5b2cfeb7(seed: 1445325841838),1.47-2.55,2.54-6.0,0.3,4.0-12.0,100.0,HumanDriver,From 0 to 3,29.083006
nl.rug.dmas.trafficdemo.Scenario@5b2cfeb7(seed: 1445325841838),1.47-2.55,2.54-6.0,0.3,4.0-12.0,100.0,HumanDriver,From 1 to 3,29.349552
